Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
opencode mcp,Informational,170,"0.00,0.00,0.05,0.08,0.16,0.16,0.16,0.30,1.00,1.00,1.00,0.66",21,15.29,0.02,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",103
openrouter mcp,Informational,170,"0.34,0.81,0.65,0.81,1.00,0.65,0.53,0.28,0.28,0.43,0.43,0.43",7,0.00,0.02,"Sitelinks, Video, Related searches",75
oracle mcp,Informational,170,"0.09,0.34,0.81,1.00,0.65,0.65,0.43,0.65,0.81,0.65,0.81,1.00",16,7.51,0.06,"Sitelinks, AI Overview, Video, Related searches",104
pagerduty mcp server,Informational,170,"0.00,0.18,0.35,0.81,1.00,0.54,0.18,0.11,0.18,0.28,0.35,0.23",25,9.94,0.23,"Sitelinks, AI Overview, Video, Video carousel, Related searches",90
pdf mcp,"Informational, Transactional",170,"0.35,0.08,1.00,0.17,0.67,1.00,0.23,0.35,0.35,0.53,0.53,0.42",26,0.00,0.33,"Sitelinks, Reviews, Video, Related searches",119
pip mcp joints,Informational,170,"0.81,1.00,0.28,0.34,0.65,0.15,0.81,0.53,0.53,0.65,0.81,1.00",24,0.00,0.00,"AI Overview, Image, Image pack, Video, Video carousel, Short videos, People also ask, Related searches",133000
pipedream mcp,Navigational,170,"0.43,0.35,1.00,0.43,0.43,0.43,0.22,0.18,0.22,0.22,0.35,0.29",27,8.63,0.05,"Sitelinks, Video, Video carousel, Related searches",178
powerpoint mcp,Informational,170,"0.06,0.54,0.54,0.29,0.35,0.00,0.43,0.29,0.18,0.29,0.81,1.00",10,0.00,0.33,"Sitelinks, Reviews, Video, Video carousel, Related searches",125
prometheus mcp,Informational,170,"0.43,1.00,0.65,0.43,0.65,0.53,0.34,0.43,0.43,0.65,0.65,0.81",16,3.56,0.05,"Sitelinks, Video, Video carousel, Related searches",113
quickbooks mcp,Informational,170,"0.21,0.21,0.14,0.21,0.17,0.32,0.26,0.32,0.48,0.72,1.00,0.72",11,17.52,0.55,"Sitelinks, Video, Video carousel, People also ask, Related searches",142
quickbooks mcp server,Informational,170,"0.42,0.65,0.65,1.00,1.00,0.80,0.80,0.42,1.00,0.80,1.00,1.00",7,5.24,0.29,"Sitelinks, Reviews, Video, Video carousel, People also ask, Related searches",100
railway mcp,Informational,170,"0.00,0.06,0.10,0.13,0.36,0.24,0.20,0.20,0.81,0.81,1.00,1.00",7,0.00,0.00,"Sitelinks, Video, Video carousel, Related searches",65
reddit mcp server,Informational,170,"0.42,0.65,0.65,0.80,0.65,0.53,0.42,0.42,0.42,0.65,1.00,0.80",28,7.21,0.05,"Video, Related searches",110
redis mcp,Informational,170,"0.43,1.00,0.43,0.22,1.00,0.22,0.04,0.04,0.22,0.35,0.18,0.22",25,8.98,0.07,"AI Overview, Video, People also ask, Related searches",94
rust mcp,Informational,170,"0.42,0.80,1.00,0.80,0.53,0.80,0.53,0.65,0.65,1.00,0.65,0.65",17,0.00,0.01,"Sitelinks, Video, Related searches",117
semgrep mcp,Transactional,170,"0.28,0.28,0.53,1.00,0.53,0.82,1.00,0.35,0.35,0.43,0.35,0.53",29,8.28,0.47,"Video, Related searches, Ads top, Ads bottom",41600
semgrep mcp server,"Informational, Navigational",170,"0.03,0.00,0.01,0.10,0.06,1.00,0.01,0.01,0.01,0.01,0.01,0.03",22,3.72,0.14,"Video, Related searches, Ads bottom",85
serpapi mcp server,"Informational, Transactional",170,"0.53,0.53,0.53,1.00,0.53,0.53,0.05,0.05,0.05,0.05,0.05,0.05",22,5.13,0.37,"Sitelinks, AI Overview, Video, Related searches, Ads bottom",15900
shadcn ui mcp server,"Informational, Transactional",170,"0.00,0.00,1.00,0.16,0.13,0.16,0.05,0.03,0.03,0.01,0.02,0.01",23,0.00,0.06,"Sitelinks, Video, Video carousel, Related searches",194000
slack mcp server cursor ide setup 2026,Informational,170,"1.00,0.41",22,0.00,0.00,"Sitelinks, AI Overview, Reviews, Video, Video carousel, Related searches",100
spotify mcp server,Informational,170,"0.53,0.65,0.65,0.43,1.00,0.81,0.43,0.43,0.43,0.65,0.65,0.53",22,0.00,0.01,"Sitelinks, Video, People also ask, Related searches",989000
supermicro mcp-290-00014-00,Commercial,170,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",7,0.00,0.00,"Sitelinks, AI Overview, Video",2770
thumb mcp joint pain,Informational,170,"0.79,0.79,0.66,1.00,0.66,0.52,0.66,0.17,0.79,0.79,0.79,0.79",22,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches",132
unity-mcp,Informational,170,"0.13,0.13,0.16,0.16,0.13,0.16,0.16,0.20,0.00,0.45,1.00,0.76",19,4.72,0.01,"Sitelinks, Video, Video carousel, Related searches, Ads bottom",107
unreal mcp,Informational,170,"0.44,0.18,0.35,0.28,0.35,0.18,0.18,1.00,0.44,0.44,1.00,0.81",16,0.00,0.00,"Sitelinks, Image, Video, Video carousel, Related searches",127
vercel mcp cursor,"Navigational, Transactional",170,"1.00,1.00,0.04,0.04,0.04,0.04,0.14,0.04,0.04,0.04,0.04,0.04",19,0.00,0.33,"Sitelinks, Video, Video carousel, Discussions and forums, Related searches, Ads bottom",715000
vhdl mcp server,Informational,170,"1.00,0.82,0.64",13,0.00,0.00,"Sitelinks, AI Overview, Video, Related searches",76700
weather mcp server,Informational,170,"0.65,1.00,0.65,1.00,0.34,0.34,0.65,0.21,0.34,0.34,0.28,0.28",12,2.82,0.30,"AI Overview, Video, Video carousel, Related searches, Ads top, Ads middle",123
webflow mcp server,"Informational, Transactional",170,"0.42,0.65,0.42,0.65,0.42,0.80,0.07,0.26,1.00,1.00,0.80,0.80",23,8.16,0.06,"Video, Video carousel, People also ask, Discussions and forums, Related searches",106
wireshark mcp,Informational,170,"0.19,0.04,0.04,0.04,0.04,0.66,0.12,0.04,0.04,1.00,0.54,0.23",19,4.41,0.01,"Sitelinks, Video, Related searches",81
workday mcp,Informational,170,"0.15,0.44,0.18,0.23,0.18,0.28,0.18,0.15,0.28,0.44,1.00,1.00",27,4.71,0.11,"Sitelinks, AI Overview, Reviews, Video, Related searches, Ads bottom",99
zendesk mcp,Informational,170,"0.20,0.16,0.16,0.16,0.16,0.30,0.20,0.16,0.30,0.55,0.76,1.00",16,33.02,0.54,"Sitelinks, Video, Related searches",2150000
21st dev mcp,"Informational, Transactional",140,"0.44,0.28,0.28,0.44,0.35,0.03,0.08,0.11,0.11,0.15,0.66,1.00",9,14.97,0.07,"Video, Video carousel, Related searches",96
a2a protocol vs mcp,Commercial,140,"0.52,0.52,0.52,1.00,0.80,0.66,0.52,0.66,0.66,0.66,0.80,0.66",25,2.34,0.23,"Sitelinks, AI Overview, Reviews, Image pack, Video, Video carousel, Short videos, People also ask, Related searches, Ads middle",130
ableton mcp,"Informational, Transactional",140,"0.43,0.66,0.43,0.35,0.35,0.35,0.28,0.43,0.53,0.53,0.53,1.00",12,0.00,0.00,"Sitelinks, Video, Video carousel, Related searches",122000
ableton-mcp,Informational,140,"0.80,0.66,0.66,0.52,0.52,0.52,0.42,0.52,0.66,0.80,1.00,0.00",12,0.00,0.33,"Sitelinks, Reviews, Video, Video carousel, Related searches",151
active mcp,Informational,140,"0.83,0.83,1.00,0.65,0.65,0.83,1.00,0.83,0.65,0.83,0.65,0.65",27,0.00,0.03,"Video, People also ask, Related searches",154
airbnb mcp,Navigational,140,"0.81,0.81,0.53,1.00,0.81,0.53,0.09,0.33,0.33,0.43,0.81,1.00",21,3.15,0.07,"Sitelinks, Video, People also ask, Related searches",97
airbnb mcp server,Informational,140,"0.66,0.53,0.53,0.35,1.00,0.43,0.05,0.05,0.17,0.17,0.28,0.28",22,0.00,0.02,"Sitelinks, Video, People also ask, Related searches",99
alpaca mcp server,Informational,140,"0.02,0.43,0.18,0.43,0.43,1.00,0.35,0.29,0.35,0.29,0.35,1.00",18,2.81,0.05,"Sitelinks, Video, Video carousel",25000
antigravity add mcp server,Informational,140,"0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.00,0.21,0.21,0.02,0.02",18,0.00,0.33,"Sitelinks, Reviews, Video, Video carousel, Related searches",101
api vs mcp,"Informational, Commercial",140,"0.23,0.36,0.23,0.23,0.15,0.23,0.23,0.23,0.29,0.44,0.81,1.00",27,0.00,0.00,"Sitelinks, AI Overview, Image, Video, People also ask, Discussions and forums, Related searches",130
augment mcp,Informational,140,"0.11,1.00,0.06,0.03,0.03,0.03,0.03,0.35,0.44,0.28,0.18,0.03",17,8.48,0.05,"Sitelinks, Video, Video carousel, People also ask, Related searches",131
chrome mcp cursor,Informational,140,"1.00,0.43,0.66,0.14,0.29,0.14,0.14,0.14,0.14,0.04,0.04,0.04",14,0.00,0.03,"Reviews, Video, Video carousel, Related searches",122
claude code browser mcp,Informational,140,"0.02,0.53,1.00,0.53,0.28,0.28,0.28,0.35,0.43,0.43,0.28,0.17",21,13.91,0.03,"Sitelinks, AI Overview, Video, Video carousel, Related searches, Ads bottom",139
claude code install mcp,Informational,140,"0.06,0.06,1.00,0.66,0.06,0.14,0.08,0.81,0.35,0.35,0.22,0.14",20,0.00,0.01,"Sitelinks, AI Overview, Video, Video carousel, Related searches",108
claude code mcp context7,Informational,140,"0.00,0.26,0.26,1.00,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02",17,0.00,0.03,"Sitelinks, AI Overview, Video, Video carousel, Related searches",310000
claude code mcp 推荐,Informational,140,"0.00,0.02,0.05,0.29,0.23,0.81,1.00,0.02,0.54,0.02,0.15,0.02",13,0.00,0.01,"Sitelinks, AI Overview, Video, Discussions and forums, Related searches",88
claude mcp config,Informational,140,"0.43,0.06,1.00,0.34,0.34,0.34,0.28,0.43,0.53,0.65,0.81,0.65",21,29.93,0.03,"Sitelinks, AI Overview, Reviews, Video, Video carousel, People also ask, Related searches",102
claude mcp.json,Commercial,140,"0.01,0.11,0.11,1.00,0.17,0.11,0.11,0.09,0.09,0.26,0.17,0.26",29,0.00,0.00,"Sitelinks, Video, Video carousel, Ads top, Ads bottom",127
claude remove mcp,Informational,140,"0.03,0.00,0.00,0.65,0.53,0.81,0.15,0.53,0.53,1.00,1.00,0.65",21,37.65,0.02,"Sitelinks, AI Overview, Video, Video carousel, Related searches",127
coda mcp,"Informational, Transactional",140,"0.05,0.03,0.18,0.18,0.03,0.28,0.03,0.23,0.18,0.44,0.81,1.00",10,7.57,0.01,"Sitelinks, Video, People also ask",89
create an mcp server,Informational,140,"1.00,0.66,0.80,0.80,0.42,0.66,0.52,0.66,0.42,0.33,0.42,0.42",26,3.46,0.42,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches, Ads top, Ads middle",128
cursor mcp json,Informational,140,"0.63,0.79,1.00,0.79,0.63,0.79,0.53,0.53,0.63,0.63,0.63,0.37",23,8.97,0.02,"AI Overview, Video, People also ask, Related searches",128
cve-2025-53967 figma-developer-mcp,Informational,140,"1.00,0.00,0.00,0.00,0.00,0.00,0.02",6,0.00,0.00,AI Overview,120
cve-2025-53967 figma-developer-mcp command injection,Informational,140,"1.00,0.00,0.00,0.00,0.00,0.00,0.05",19,0.00,0.00,,427
deep research mcp,Informational,140,"1.00,0.18,0.35,0.18,0.44,0.03,0.03,0.00,0.08,0.08,0.08,0.11",22,6.89,0.10,"Sitelinks, Video, Related searches",128
digital ocean mcp,"Informational, Navigational",140,"0.04,1.00,0.44,0.15,0.23,0.12,0.12,0.12,0.36,0.29,0.29,0.19",29,9.61,0.10,"Sitelinks, Video, Related searches",91
dislocated mcp joint,Informational,140,"1.00,0.33,0.33,0.80,0.52,1.00,0.80,0.66,0.52,0.66,0.80,0.80",21,0.00,0.33,"AI Overview, Image, Video, Video carousel, People also ask, Related searches",127
elevenlabs mcp,Informational,140,"0.36,0.67,0.53,0.43,0.27,0.43,0.27,0.22,0.36,0.43,0.53,1.00",23,0.00,0.03,"Sitelinks, Video, Video carousel, Related searches, Ads bottom",103
exa mcp server,Informational,140,"0.66,0.43,0.82,0.35,0.35,0.35,0.28,0.23,0.53,0.53,0.43,1.00",12,1.98,0.18,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches",195000
expo mcp server,Informational,140,"0.12,0.21,0.03,0.03,0.21,0.65,0.65,0.81,0.53,1.00,0.53,0.15",8,0.00,0.33,"Sitelinks, AI Overview, Video, Video carousel, Related searches",130
glean mcp server,"Navigational, Transactional",140,"0.65,1.00,0.65,0.34,0.53,0.43,0.34,0.34,0.43,0.81,0.81,0.53",18,8.77,0.12,"Video, Related searches, Ads bottom",99
google analytics mcp server,Informational,140,"0.03,0.03,0.18,0.28,1.00,0.54,0.28,0.35,0.35,0.35,0.18,0.35",26,4.12,0.16,"Sitelinks, AI Overview, Video, Video carousel, Related searches",104
google search console mcp,Informational,140,"0.03,0.03,0.03,0.03,0.18,0.28,0.23,0.23,0.35,0.81,0.81,1.00",7,7.44,0.03,"Sitelinks, AI Overview, Video carousel, Related searches",105
google slides mcp,Informational,140,"0.15,0.44,0.33,0.44,0.33,0.33,0.53,0.44,0.53,1.00,1.00,1.00",27,0.00,0.01,"Sitelinks, Video, Related searches",107
graphiti mcp server,Informational,140,"1.00,1.00,0.53,0.43,0.10,0.05,0.00,0.00,0.00,0.00,0.00,0.00",25,0.00,0.03,"Sitelinks, Video, Video carousel, Related searches, Ads bottom",5200
graphql mcp,Informational,140,"0.80,1.00,1.00,0.80,0.52,0.66,0.52,0.33,0.42,0.52,0.52,0.33",16,3.91,0.10,"Sitelinks, Video, Ads bottom",118
how to build a mcp server,Informational,140,"0.65,1.00,0.65,0.65,0.42,0.65,0.26,0.26,0.34,0.42,0.53,0.53",19,3.27,0.35,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches",134
how to create a mcp server,Informational,140,"1.00,0.66,1.00,0.80,0.80,0.52,0.66,0.33,0.42,0.52,0.66,0.80",28,2.73,0.33,"Sitelinks, AI Overview, Video, Video carousel, Related searches",142
java mcp server,Informational,140,"0.42,0.42,1.00,0.80,0.65,0.65,0.35,0.18,0.26,0.42,0.35,0.26",19,4.77,0.11,"AI Overview, Video, Video carousel, Short videos, Related searches, Ads bottom",122
knowledge graph memory mcp,Informational,140,"0.43,1.00,0.43,0.43,0.28,1.00,0.05,0.05,0.05,0.05,0.05,0.05",20,7.23,0.19,"Sitelinks, Video, Video carousel, Related searches, Ads bottom",134
linear mcp cursor,"Informational, Transactional",140,"0.11,1.00,0.02,0.02,0.02,0.02,0.02,0.39,0.21,0.17,0.09,0.07",23,0.00,0.01,"Image pack, Video, Video carousel, People also ask, Related searches",622000
litellm mcp,"Informational, Transactional",140,"1.00,0.42,1.00,0.80,0.80,0.53,0.42,0.42,0.42,0.53,0.80,0.53",16,18.00,0.02,"Sitelinks, Video, Related searches, Ads top",500000
lucidchart mcp,Informational,140,"0.06,0.04,1.00,0.35,0.04,0.22,0.04,0.35,0.22,0.54,0.81,0.00",15,5.13,0.13,"Video, Related searches",104
magic mcp server,Informational,140,"0.05,0.05,0.32,1.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02",20,0.00,0.05,"Reviews, Video, Video carousel, Related searches",118
mcp and pip,Informational,140,"0.65,0.53,0.43,0.34,0.28,0.34,1.00,0.28,0.34,0.21,0.81,0.34",16,0.00,0.00,"AI Overview, Video, Video carousel, Short videos, People also ask, Related searches",7410000
mcp bridge,Informational,140,"0.43,0.66,0.28,1.00,0.23,0.28,0.17,0.17,0.12,0.17,0.53,0.53",27,8.02,0.06,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",158
mcp certification test,Informational,140,"0.80,0.53,0.53,0.26,0.53,0.65,0.80,0.53,0.80,0.65,1.00,1.00",25,12.01,0.02,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches",123
mcp detector,Informational,140,"1.00,0.66,0.66,0.81,0.81,0.53,0.53,0.43,0.53,0.43,0.53,0.43",14,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches",7840000
mcp freezer jam recipe,Informational,140,"0.29,1.00,0.81,0.66,0.43,0.10,0.06,0.06,0.10,0.08,0.14,0.18",4,0.00,0.02,"AI Overview, Video, People also ask, Recipes, Related searches",107
mcp grafana,Informational,140,"0.53,0.34,0.65,0.34,0.34,1.00,0.21,0.28,0.28,0.65,0.65,0.65",19,0.00,0.01,"Sitelinks, Video, Short videos, Related searches",104
mcp herzog,"Navigational, Transactional",140,"0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,0.82,1.00,1.00",10,0.00,0.00,"Video, Related searches",37500
mcp hvac,Navigational,140,"0.80,1.00,0.80,0.80,0.66,0.80,0.66,0.80,0.66,0.80,0.66,0.52",29,2.82,0.09,"Sitelinks, Video, People also ask, Knowledge panel, Related searches",99
mcp installer,Informational,140,"1.00,0.53,0.23,0.28,0.00,0.00,0.17,0.12,0.00,0.12,0.17,0.00",29,3.17,0.07,"Sitelinks, Video, Video carousel, Related searches",115
mcp joint subluxation,Informational,140,"0.66,0.66,1.00,0.80,0.66,0.52,0.80,0.66,0.66,0.52,0.80,0.80",21,0.00,0.00,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Related searches",127
mcp joint type,Informational,140,"0.52,0.43,0.28,0.20,1.00,0.81,0.28,0.65,0.20,0.28,0.28,0.43",29,0.00,0.00,"AI Overview, Image, Video, Video carousel, Short videos, People also ask, Related searches",121
mcp math,Informational,140,"0.83,0.83,1.00,1.00,1.00,0.65,0.65,0.65,1.00,0.83,1.00,1.00",20,0.51,0.90,"Sitelinks, AI Overview, Video, Knowledge panel, Related searches",86
mcp meaning medical,Informational,140,"0.83,0.65,1.00,0.83,0.83,0.83,0.65,0.83,0.83,0.83,1.00,0.83",28,0.00,0.00,"AI Overview, Image, Video, People also ask, Related searches",27200000
mcp open api,Informational,140,"0.83,1.00,0.17,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03",20,3.06,0.10,"Sitelinks, AI Overview, Video, Related searches",132
mcp pectin freezer jam recipe,Informational,140,"0.29,1.00,0.66,0.66,0.22,0.10,0.04,0.10,0.08,0.10,0.22,0.22",5,0.00,0.33,"Reviews, Video, People also ask, Recipes, Related searches",128
mcp pip joint,Informational,140,"1.00,0.64,0.82,0.52,0.82,0.82,0.64,0.82,0.64,0.64,1.00,1.00",26,0.00,0.00,"AI Overview, Image, Video, Video carousel, Short videos, People also ask, Related searches",1230000
mcp pip joints,Informational,140,"1.00,0.83,0.83,0.41,0.53,0.65,0.83,0.65,0.83,0.65,1.00,1.00",21,0.00,0.33,"Image, Image pack, Video, People also ask, Related searches",131
mcp plate,Commercial,140,"1.00,0.80,0.23,0.52,1.00,0.19,0.23,0.42,0.42,0.33,0.19,0.19",13,0.00,0.00,"Image, Image pack, Video, People also ask, Related searches, Popular products",197
mcp resource,Informational,140,"0.43,0.17,1.00,0.43,0.02,0.43,0.28,0.28,0.17,0.28,0.28,0.28",18,2.17,0.04,"Image, Video, Related searches",59100000
mcp sdk python,Informational,140,"0.80,0.42,0.80,0.65,1.00,0.53,0.26,0.19,0.19,0.19,0.19,0.15",29,4.52,0.07,"Video, Video carousel, People also ask, Related searches",118
mcp server fetch,Informational,140,"1.00,0.81,0.53,0.53,0.53,0.65,0.53,0.43,0.00,0.00,0.00,0.34",22,4.43,0.04,"AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches",113
mcp server n8n,"Informational, Transactional",140,"0.65,0.53,0.34,0.81,1.00,0.65,0.28,0.15,0.34,0.06,0.06,0.06",27,15.27,0.21,"Sitelinks, Video, Video carousel, Related searches",105
mcp shopify,"Informational, Transactional",140,"0.02,0.39,0.02,1.00,0.02,0.05,0.03,0.02,0.03,0.02,0.02,0.14",22,0.00,0.06,"Sitelinks, Video, Video carousel, People also ask, Related searches",105
mcp sqlite,Informational,140,"1.00,1.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10",24,0.00,0.33,"Sitelinks, AI Overview, Video, Related searches",4430000
mcp swelling,Informational,140,"0.80,0.65,1.00,0.15,0.65,0.65,0.19,0.34,0.34,0.03,0.15,0.11",13,2.34,0.01,"AI Overview, Image pack, Video, People also ask, Related searches",117
mcp unity,Informational,140,"0.05,0.53,0.05,0.05,0.05,1.00,0.05,0.05,0.82,0.35,0.53,0.53",17,5.93,0.02,"Sitelinks, AI Overview, Video, Video carousel, Short videos, Related searches",107
mcp uptown,Informational,140,"1.00,0.81,0.81,0.81,0.17,0.17,0.10,0.10,0.07,0.10,0.07,0.05",23,0.00,0.33,"Sitelinks, Reviews, Video, People also ask, Knowledge panel, Related searches",101
mcp use cases,Informational,140,"0.65,0.42,1.00,0.53,0.34,0.65,0.34,0.26,0.34,0.26,0.42,0.34",26,5.62,0.17,"Sitelinks, AI Overview, Image, Video, Video carousel, Discussions and forums, Related searches",126
mcp vs agents,"Informational, Commercial",140,"0.53,0.53,1.00,0.53,0.81,0.81,1.00,0.33,0.53,0.53,1.00,1.00",19,5.06,0.12,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Related searches",59100000
mcp's taphouse grill menu,"Informational, Transactional",140,"0.65,1.00,0.43,0.43,0.65,0.52,0.28,0.43,0.65,0.43,0.80,0.52",20,0.00,0.00,"Image, Image pack, Video, People also ask, Related searches",1210
medical abbreviation mcp,Informational,140,"1.00,0.64,0.33,0.42,0.53,0.42,0.81,0.42,0.42,0.33,0.42,0.42",25,0.00,0.33,"AI Overview, Video, People also ask, Related searches",137
meta mcp,Informational,140,"0.23,0.08,0.03,0.54,0.54,0.35,0.18,0.03,0.28,0.35,0.28,1.00",15,0.00,0.33,"Sitelinks, AI Overview, Video, Video carousel, Related searches",48000000
mintlify mcp,Navigational,140,"0.52,0.52,0.80,0.52,0.80,0.52,0.42,0.42,0.52,0.66,0.80,1.00",16,5.70,0.16,"Sitelinks, Video, Related searches, Ads bottom",98
model context protocol mcp registry commerce storefront for digital goods,Informational,140,"0.00,0.10,1.00",11,0.00,0.00,"Sitelinks, AI Overview, Video",11900
monday mcp,Informational,140,"0.01,0.04,0.17,0.17,0.17,0.32,0.32,0.26,0.39,0.59,0.88,1.00",18,7.02,0.07,"Video, Related searches",8890000
okta mcp,Informational,140,"0.43,0.21,0.53,0.21,1.00,0.34,0.28,0.34,0.43,0.43,0.81,0.81",28,0.00,0.33,"Sitelinks, Video, People also ask, Related searches",105
okta mcp server,"Navigational, Transactional",140,"0.34,0.34,0.65,0.53,0.34,0.34,0.34,0.43,0.43,0.81,1.00,1.00",25,8.82,0.11,"Sitelinks, Reviews, Video, Video carousel, Related searches, Ads top, Ads bottom",103
openai codex mcp,"Informational, Transactional",140,"0.44,0.02,0.01,0.29,1.00,0.36,0.02,0.02,0.02,0.02,0.06,0.02",25,11.92,0.19,"Sitelinks, Video, Video carousel, Related searches",105
openapi to mcp,Informational,140,"1.00,1.00,1.00,1.00,0.66,0.52,0.42,0.33,0.23,0.09,0.52,0.42",20,4.57,0.07,"Sitelinks, Video, Video carousel, Related searches",135
pip and mcp,Informational,140,"1.00,0.80,0.42,0.52,1.00,0.66,0.42,1.00,0.42,0.23,0.42,0.42",5,0.00,0.00,"Image pack, Video, Short videos, People also ask, Related searches",118
prometheus mcp server,Informational,140,"1.00,1.00,1.00,0.64,1.00,0.82,0.52,0.52,0.52,0.64,0.82,0.52",8,6.36,0.15,"Sitelinks, Video, Video carousel, Related searches, Ads top, Ads bottom",108
qdrant mcp,Informational,140,"0.65,0.43,0.81,1.00,0.53,0.28,0.21,0.21,0.34,0.28,0.43,0.21",16,2.54,0.06,"Sitelinks, Video, Video carousel",103
qdrant mcp server,Informational,140,"0.02,0.36,0.12,1.00,0.12,0.12,0.02,0.03,0.02,0.02,0.02,0.02",20,0.00,0.04,"Sitelinks, Video, Video carousel, People also ask, Related searches, Ads bottom",104
robinhood mcp server,Informational,140,"0.17,0.02,0.11,1.00,0.02,0.17,0.02,0.02,0.02,0.01,0.17,0.14",12,0.00,0.01,"AI Overview, Video, People also ask, Related searches",54
roo code mcp,Informational,140,"1.00,1.00,1.00,0.51,0.31,0.23,0.23,0.14,0.14,0.09,0.09,0.09",19,0.00,0.01,"Sitelinks, Video, Video carousel, People also ask, Related searches",126
rube/mcp,Informational,140,"0.00,0.00,0.00,0.81,1.00,1.00,0.43,0.28,0.65,0.34,0.34,0.21",8,0.00,0.33,"Sitelinks, Reviews, Video, Video carousel, People also ask, Related searches",127
rust mcp server,Informational,140,"0.80,0.65,0.80,0.80,0.34,0.53,0.26,0.53,0.34,1.00,0.42,0.42",15,0.00,0.02,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches",129
sentry mcp claude code,Informational,140,"0.00,0.29,1.00,0.14,0.54,0.14,0.04,0.06,0.35,0.35,0.35,0.22",8,28.26,0.03,"Sitelinks, AI Overview, Video, Video carousel, Related searches",127
service now mcp,Informational,140,"0.23,0.35,0.28,0.43,0.53,1.00,0.66,0.53,0.43,0.66,1.00,1.00",22,7.05,0.16,"Sitelinks, Video, Video carousel, Related searches",58100000
shopify-mcp-server,"Informational, Transactional",140,"0.52,0.80,0.80,0.80,0.66,0.66,0.52,0.42,0.66,0.80,1.00,0.00",16,8.31,0.04,"Sitelinks, Reviews, Video, Video carousel",104
sonarqube mcp server,Informational,140,"0.12,0.17,0.23,0.28,0.43,0.53,0.35,0.43,0.43,0.53,0.66,1.00",26,7.73,0.27,"Reviews, Video, Video carousel, People also ask, Related searches",110
sourcegraph mcp,"Navigational, Transactional",140,"0.43,0.28,0.28,0.28,0.28,0.35,0.23,0.00,0.53,0.53,1.00,0.82",18,4.50,0.25,"Video, Video carousel, People also ask, Related searches, Ads top, Ads bottom",104
sqlite mcp server,Informational,140,"1.00,0.65,1.00,0.80,0.53,0.42,0.34,0.15,0.26,0.34,0.26,0.42",22,3.86,0.06,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches",3430000
sse mcp,Informational,140,"1.00,0.65,0.53,0.53,0.26,0.35,0.35,0.19,0.42,0.42,0.42,0.35",28,0.00,0.01,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",129
statsig mcp,Navigational,140,"0.03,0.11,0.35,0.03,1.00,0.03,0.03,0.03,0.03,0.28,0.54,0.54",10,0.00,0.01,"Reviews, Video, Related searches",107
subluxation of mcp joint,Informational,140,"0.83,0.65,0.65,0.53,0.53,1.00,0.53,0.41,0.83,0.65,0.83,0.83",21,0.00,0.00,"AI Overview, Image, Video, Video carousel, People also ask, Related searches",129
sure jell mcp,Informational,140,"0.85,0.62,0.85,1.00,0.85,0.38,0.54,0.54,0.38,0.31,0.38,0.62",18,0.75,1.00,"Sitelinks, AI Overview, Video, People also ask, Knowledge panel, Related searches",168
tailwind mcp,Informational,140,"0.07,0.43,0.07,0.53,0.53,0.66,0.66,0.53,0.82,0.82,1.00,0.53",20,0.00,0.00,"Sitelinks, AI Overview, Video, Related searches",3620000
telegram mcp,Informational,140,"0.29,0.35,0.35,0.22,0.04,0.04,0.04,0.04,0.66,0.66,0.66,1.00",16,0.00,0.01,"Sitelinks, Reviews, Video, Related searches",90
thumb mcp flexion,Informational,140,"0.52,0.52,0.66,0.52,0.80,0.80,1.00,0.42,0.42,0.66,0.80,1.00",25,0.00,0.00,"AI Overview, Image, Image pack, Video, Short videos, People also ask, Related searches",752000
